uuid_id,relationshipOfResource,relatedResourceID_id
9bd0ff8a16384287bf5d8aa902b1407a,host plant of,0224e6ce1a544337b67a90f9afc4afa8
0224e6ce1a544337b67a90f9afc4afa8,herbivore of,9bd0ff8a16384287bf5d8aa902b1407a
9bd0ff8a16384287bf5d8aa902b1407a,host plant of,93b5391d990d4c5ab0859a48287f8f27
93b5391d990d4c5ab0859a48287f8f27,herbivore of,9bd0ff8a16384287bf5d8aa902b1407a
9bd0ff8a16384287bf5d8aa902b1407a,host plant of,40e4c23a12a04e4782810d86dc124fbf
40e4c23a12a04e4782810d86dc124fbf,herbivore of,9bd0ff8a16384287bf5d8aa902b1407a
9bd0ff8a16384287bf5d8aa902b1407a,host plant of,a58826ccc0eb41eda67a4f259dfcf11f
a58826ccc0eb41eda67a4f259dfcf11f,herbivore of,9bd0ff8a16384287bf5d8aa902b1407a
9bd0ff8a16384287bf5d8aa902b1407a,host plant of,40b20b9ec0d6405ea6eba7ed70e2e1d5
40b20b9ec0d6405ea6eba7ed70e2e1d5,herbivore of,9bd0ff8a16384287bf5d8aa902b1407a
9bd0ff8a16384287bf5d8aa902b1407a,host plant of,cde86053966d4fb9a3013498345ade2d
cde86053966d4fb9a3013498345ade2d,herbivore of,9bd0ff8a16384287bf5d8aa902b1407a
9bd0ff8a16384287bf5d8aa902b1407a,host plant of,81322bb2202446658a59b955d897b399
81322bb2202446658a59b955d897b399,herbivore of,9bd0ff8a16384287bf5d8aa902b1407a
9bd0ff8a16384287bf5d8aa902b1407a,host plant of,dd99cc6d2e2b45f28530272735e4bfc3
dd99cc6d2e2b45f28530272735e4bfc3,herbivore of,9bd0ff8a16384287bf5d8aa902b1407a
9bd0ff8a16384287bf5d8aa902b1407a,host plant of,ebb8f69dba3f4ae0b489c0a6ea902e7c
ebb8f69dba3f4ae0b489c0a6ea902e7c,herbivore of,9bd0ff8a16384287bf5d8aa902b1407a
9bd0ff8a16384287bf5d8aa902b1407a,host plant of,57431d5847df494eaefad17252240a67
57431d5847df494eaefad17252240a67,herbivore of,9bd0ff8a16384287bf5d8aa902b1407a
9bd0ff8a16384287bf5d8aa902b1407a,host plant of,2707e908d2e042bcbcbbeefc084a8f3b
2707e908d2e042bcbcbbeefc084a8f3b,herbivore of,9bd0ff8a16384287bf5d8aa902b1407a
9bd0ff8a16384287bf5d8aa902b1407a,host plant of,520fca16c97142b3970b8d31f541b781
520fca16c97142b3970b8d31f541b781,herbivore of,9bd0ff8a16384287bf5d8aa902b1407a
9bd0ff8a16384287bf5d8aa902b1407a,host plant of,f795c04ca9a0410588b91ac6860b76ff
f795c04ca9a0410588b91ac6860b76ff,herbivore of,9bd0ff8a16384287bf5d8aa902b1407a
9bd0ff8a16384287bf5d8aa902b1407a,host plant of,86c7f78e440d4b4d967dcce75258894f
86c7f78e440d4b4d967dcce75258894f,herbivore of,9bd0ff8a16384287bf5d8aa902b1407a
9bd0ff8a16384287bf5d8aa902b1407a,host plant of,6e355091bb78447bbad6f8ab6445f277
6e355091bb78447bbad6f8ab6445f277,herbivore of,9bd0ff8a16384287bf5d8aa902b1407a
9bd0ff8a16384287bf5d8aa902b1407a,host plant of,bb7d8d9a5cdd46099225b7d816e47b70
bb7d8d9a5cdd46099225b7d816e47b70,herbivore of,9bd0ff8a16384287bf5d8aa902b1407a
9bd0ff8a16384287bf5d8aa902b1407a,host plant of,f8444a8b78614f7a9bbf7be90319f168
f8444a8b78614f7a9bbf7be90319f168,herbivore of,9bd0ff8a16384287bf5d8aa902b1407a
9bd0ff8a16384287bf5d8aa902b1407a,host plant of,0810190b899f418c9297030bab3ac95b
0810190b899f418c9297030bab3ac95b,herbivore of,9bd0ff8a16384287bf5d8aa902b1407a
9bd0ff8a16384287bf5d8aa902b1407a,host plant of,b92ce6aca29448a7b910b5159851223a
b92ce6aca29448a7b910b5159851223a,herbivore of,9bd0ff8a16384287bf5d8aa902b1407a
9bd0ff8a16384287bf5d8aa902b1407a,host plant of,10c945a94dde4bd39c26b6ba2ff07274
10c945a94dde4bd39c26b6ba2ff07274,herbivore of,9bd0ff8a16384287bf5d8aa902b1407a
9bd0ff8a16384287bf5d8aa902b1407a,host plant of,40f23254f4bd4d3ca3b24679b3687b6b
40f23254f4bd4d3ca3b24679b3687b6b,herbivore of,9bd0ff8a16384287bf5d8aa902b1407a
9bd0ff8a16384287bf5d8aa902b1407a,host plant of,42ab4a9181834856a0150b11db829ee7
42ab4a9181834856a0150b11db829ee7,herbivore of,9bd0ff8a16384287bf5d8aa902b1407a
9bd0ff8a16384287bf5d8aa902b1407a,host plant of,c61a17feb4d84301b09b435f3dbaabdb
c61a17feb4d84301b09b435f3dbaabdb,herbivore of,9bd0ff8a16384287bf5d8aa902b1407a
637f46d219fb45ca9ffb191679f03ec3,host plant of,ab315652232148b0a4b173a97c029fc8
ab315652232148b0a4b173a97c029fc8,herbivore of,637f46d219fb45ca9ffb191679f03ec3
637f46d219fb45ca9ffb191679f03ec3,host plant of,eaf9855af1674f7485d201655dc8b6a9
eaf9855af1674f7485d201655dc8b6a9,herbivore of,637f46d219fb45ca9ffb191679f03ec3
637f46d219fb45ca9ffb191679f03ec3,host plant of,298248ded3a94a8ca703a8447940ccf7
298248ded3a94a8ca703a8447940ccf7,herbivore of,637f46d219fb45ca9ffb191679f03ec3
637f46d219fb45ca9ffb191679f03ec3,host plant of,7efbef311b2f4c8bac5dfa1a0097847a
7efbef311b2f4c8bac5dfa1a0097847a,herbivore of,637f46d219fb45ca9ffb191679f03ec3
637f46d219fb45ca9ffb191679f03ec3,host plant of,8f65635f42974573b337acfe28a90c70
8f65635f42974573b337acfe28a90c70,herbivore of,637f46d219fb45ca9ffb191679f03ec3
637f46d219fb45ca9ffb191679f03ec3,host plant of,f5503ae95e16429587a4ea402acb7f57
f5503ae95e16429587a4ea402acb7f57,herbivore of,637f46d219fb45ca9ffb191679f03ec3
637f46d219fb45ca9ffb191679f03ec3,host plant of,1e7eeb659e534c68b96142ccce109d78
1e7eeb659e534c68b96142ccce109d78,herbivore of,637f46d219fb45ca9ffb191679f03ec3
637f46d219fb45ca9ffb191679f03ec3,host plant of,f6ba2ebaae604b0abbc5eb6edda613d8
f6ba2ebaae604b0abbc5eb6edda613d8,herbivore of,637f46d219fb45ca9ffb191679f03ec3
637f46d219fb45ca9ffb191679f03ec3,host plant of,c49b981a3f2f4dc79c4476f170afaa73
c49b981a3f2f4dc79c4476f170afaa73,herbivore of,637f46d219fb45ca9ffb191679f03ec3
637f46d219fb45ca9ffb191679f03ec3,host plant of,88e6ca5dfd624ffab316ff10280c1527
88e6ca5dfd624ffab316ff10280c1527,herbivore of,637f46d219fb45ca9ffb191679f03ec3
637f46d219fb45ca9ffb191679f03ec3,host plant of,f7e97682cc3741d18878afe0e59c1bb0
f7e97682cc3741d18878afe0e59c1bb0,herbivore of,637f46d219fb45ca9ffb191679f03ec3
637f46d219fb45ca9ffb191679f03ec3,host plant of,930929f3eb334f0097a7005c2e4dccad
930929f3eb334f0097a7005c2e4dccad,herbivore of,637f46d219fb45ca9ffb191679f03ec3
637f46d219fb45ca9ffb191679f03ec3,host plant of,c9603ec4b8074e2bb96da277ce9d05db
c9603ec4b8074e2bb96da277ce9d05db,herbivore of,637f46d219fb45ca9ffb191679f03ec3
637f46d219fb45ca9ffb191679f03ec3,host plant of,76ca56af109a432eba5921fb9a08c72b
76ca56af109a432eba5921fb9a08c72b,herbivore of,637f46d219fb45ca9ffb191679f03ec3
637f46d219fb45ca9ffb191679f03ec3,host plant of,2c6a466f566140ff98c58df0b32b4012
2c6a466f566140ff98c58df0b32b4012,herbivore of,637f46d219fb45ca9ffb191679f03ec3
637f46d219fb45ca9ffb191679f03ec3,host plant of,5871c4ca9b1a49d0baf695982a0cdd4d
5871c4ca9b1a49d0baf695982a0cdd4d,herbivore of,637f46d219fb45ca9ffb191679f03ec3
637f46d219fb45ca9ffb191679f03ec3,host plant of,2facf27225824481a0bac7c1b6da1f45
2facf27225824481a0bac7c1b6da1f45,herbivore of,637f46d219fb45ca9ffb191679f03ec3
637f46d219fb45ca9ffb191679f03ec3,host plant of,56ba1c9e7c8646688ad4bcee82cb6ee0
56ba1c9e7c8646688ad4bcee82cb6ee0,herbivore of,637f46d219fb45ca9ffb191679f03ec3
637f46d219fb45ca9ffb191679f03ec3,host plant of,215a7a0624b449c99079cb7ec9103ced
215a7a0624b449c99079cb7ec9103ced,herbivore of,637f46d219fb45ca9ffb191679f03ec3
637f46d219fb45ca9ffb191679f03ec3,host plant of,4aa7ee782d4c4b54af2ae6beba5f51d0
4aa7ee782d4c4b54af2ae6beba5f51d0,herbivore of,637f46d219fb45ca9ffb191679f03ec3
637f46d219fb45ca9ffb191679f03ec3,host plant of,b5a114614cbe4330be4992888d242c3d
b5a114614cbe4330be4992888d242c3d,herbivore of,637f46d219fb45ca9ffb191679f03ec3
637f46d219fb45ca9ffb191679f03ec3,host plant of,acd18faca1714c1fbac862f3dc358cd8
acd18faca1714c1fbac862f3dc358cd8,herbivore of,637f46d219fb45ca9ffb191679f03ec3
637f46d219fb45ca9ffb191679f03ec3,host plant of,c01df697d10f4a8f9e8da0f335fcca8c
c01df697d10f4a8f9e8da0f335fcca8c,herbivore of,637f46d219fb45ca9ffb191679f03ec3
637f46d219fb45ca9ffb191679f03ec3,host plant of,0810190b899f418c9297030bab3ac95b
0810190b899f418c9297030bab3ac95b,herbivore of,637f46d219fb45ca9ffb191679f03ec3
637f46d219fb45ca9ffb191679f03ec3,host plant of,4b142e9eb563450e86b8baca0e96cb38
4b142e9eb563450e86b8baca0e96cb38,herbivore of,637f46d219fb45ca9ffb191679f03ec3
637f46d219fb45ca9ffb191679f03ec3,host plant of,971647a0dffb496c9e16c16a4294aacc
971647a0dffb496c9e16c16a4294aacc,herbivore of,637f46d219fb45ca9ffb191679f03ec3
637f46d219fb45ca9ffb191679f03ec3,host plant of,a7b7c0fdc58d4a858b4ebaf981cf425a
a7b7c0fdc58d4a858b4ebaf981cf425a,herbivore of,637f46d219fb45ca9ffb191679f03ec3
637f46d219fb45ca9ffb191679f03ec3,host plant of,b86d45494f5c499ba13bac2649f0aee0
b86d45494f5c499ba13bac2649f0aee0,herbivore of,637f46d219fb45ca9ffb191679f03ec3
637f46d219fb45ca9ffb191679f03ec3,host plant of,4d7eec6f70d04dfcaa816ae5f822788e
4d7eec6f70d04dfcaa816ae5f822788e,herbivore of,637f46d219fb45ca9ffb191679f03ec3
637f46d219fb45ca9ffb191679f03ec3,host plant of,688b5cfa3c4c46e48e361acfb1420af6
688b5cfa3c4c46e48e361acfb1420af6,herbivore of,637f46d219fb45ca9ffb191679f03ec3
637f46d219fb45ca9ffb191679f03ec3,host plant of,913d9ba9e2ef493f94a5d049b7a17def
913d9ba9e2ef493f94a5d049b7a17def,herbivore of,637f46d219fb45ca9ffb191679f03ec3
637f46d219fb45ca9ffb191679f03ec3,host plant of,1a5da002959a477cba193377ce02bca3
1a5da002959a477cba193377ce02bca3,herbivore of,637f46d219fb45ca9ffb191679f03ec3
637f46d219fb45ca9ffb191679f03ec3,host plant of,6f22ab25afab422090e10da91368c201
6f22ab25afab422090e10da91368c201,herbivore of,637f46d219fb45ca9ffb191679f03ec3
637f46d219fb45ca9ffb191679f03ec3,host plant of,c3a79e29cae848da9f12d0b3525af613
c3a79e29cae848da9f12d0b3525af613,herbivore of,637f46d219fb45ca9ffb191679f03ec3
637f46d219fb45ca9ffb191679f03ec3,host plant of,46e7b9b60a8b4600ac162e0c464d3b12
46e7b9b60a8b4600ac162e0c464d3b12,herbivore of,637f46d219fb45ca9ffb191679f03ec3
637f46d219fb45ca9ffb191679f03ec3,host plant of,27fa07fd76ed483b8b2a33cfb056f3c3
27fa07fd76ed483b8b2a33cfb056f3c3,herbivore of,637f46d219fb45ca9ffb191679f03ec3
637f46d219fb45ca9ffb191679f03ec3,host plant of,383329955f54478fb6dfcbea9be2eb44
383329955f54478fb6dfcbea9be2eb44,herbivore of,637f46d219fb45ca9ffb191679f03ec3
637f46d219fb45ca9ffb191679f03ec3,host plant of,b92ce6aca29448a7b910b5159851223a
b92ce6aca29448a7b910b5159851223a,herbivore of,637f46d219fb45ca9ffb191679f03ec3
637f46d219fb45ca9ffb191679f03ec3,host plant of,faff16f69bfa4608b4ce0a683e3c432e
faff16f69bfa4608b4ce0a683e3c432e,herbivore of,637f46d219fb45ca9ffb191679f03ec3
637f46d219fb45ca9ffb191679f03ec3,host plant of,f35c4e0e8c2348128dfc34e2ce93892b
f35c4e0e8c2348128dfc34e2ce93892b,herbivore of,637f46d219fb45ca9ffb191679f03ec3
637f46d219fb45ca9ffb191679f03ec3,host plant of,2a34ffe391a04cea8455d7975468a159
2a34ffe391a04cea8455d7975468a159,herbivore of,637f46d219fb45ca9ffb191679f03ec3
637f46d219fb45ca9ffb191679f03ec3,host plant of,1d3e3540a4e3462cb525abae340d2b73
1d3e3540a4e3462cb525abae340d2b73,herbivore of,637f46d219fb45ca9ffb191679f03ec3
c3928c0d200c47e18f98d9f80ade0b92,host plant of,95f142c405f9433085b9a862d449e15b
95f142c405f9433085b9a862d449e15b,herbivore of,c3928c0d200c47e18f98d9f80ade0b92
c3928c0d200c47e18f98d9f80ade0b92,host plant of,80a854867f7e4e2594d91a135015513b
80a854867f7e4e2594d91a135015513b,herbivore of,c3928c0d200c47e18f98d9f80ade0b92
c3928c0d200c47e18f98d9f80ade0b92,host plant of,b86d45494f5c499ba13bac2649f0aee0
b86d45494f5c499ba13bac2649f0aee0,herbivore of,c3928c0d200c47e18f98d9f80ade0b92
5ca157f44fa0484fbb884d03e6c775a7,host plant of,0ea8ff8c996d4347a2631e7e9b609e62
0ea8ff8c996d4347a2631e7e9b609e62,herbivore of,5ca157f44fa0484fbb884d03e6c775a7
5ca157f44fa0484fbb884d03e6c775a7,host plant of,890388493901431c9a357cf9ec140131
890388493901431c9a357cf9ec140131,herbivore of,5ca157f44fa0484fbb884d03e6c775a7
5ca157f44fa0484fbb884d03e6c775a7,host plant of,a239a01fd10e4061aa3e0b6a41b5a0a7
a239a01fd10e4061aa3e0b6a41b5a0a7,herbivore of,5ca157f44fa0484fbb884d03e6c775a7
5ca157f44fa0484fbb884d03e6c775a7,host plant of,384d87b2571c47d29c9dc15d1563e0e7
384d87b2571c47d29c9dc15d1563e0e7,herbivore of,5ca157f44fa0484fbb884d03e6c775a7
5ca157f44fa0484fbb884d03e6c775a7,host plant of,99a7797f067d48079a91563da5b33cdf
99a7797f067d48079a91563da5b33cdf,herbivore of,5ca157f44fa0484fbb884d03e6c775a7
5ca157f44fa0484fbb884d03e6c775a7,host plant of,337ceaf23fe64d6a837c1cb830cd3483
337ceaf23fe64d6a837c1cb830cd3483,herbivore of,5ca157f44fa0484fbb884d03e6c775a7
5ca157f44fa0484fbb884d03e6c775a7,host plant of,25a33a53373447fb98a499bcf3bf89f9
25a33a53373447fb98a499bcf3bf89f9,herbivore of,5ca157f44fa0484fbb884d03e6c775a7
5ca157f44fa0484fbb884d03e6c775a7,host plant of,c781bb6d86674a1593ade64bcf49663d
c781bb6d86674a1593ade64bcf49663d,herbivore of,5ca157f44fa0484fbb884d03e6c775a7
5ca157f44fa0484fbb884d03e6c775a7,host plant of,a58826ccc0eb41eda67a4f259dfcf11f
a58826ccc0eb41eda67a4f259dfcf11f,herbivore of,5ca157f44fa0484fbb884d03e6c775a7
5ca157f44fa0484fbb884d03e6c775a7,host plant of,57431d5847df494eaefad17252240a67
57431d5847df494eaefad17252240a67,herbivore of,5ca157f44fa0484fbb884d03e6c775a7
5ca157f44fa0484fbb884d03e6c775a7,host plant of,051201943fe942aa851a737972909868
051201943fe942aa851a737972909868,herbivore of,5ca157f44fa0484fbb884d03e6c775a7
5ca157f44fa0484fbb884d03e6c775a7,host plant of,dd99cc6d2e2b45f28530272735e4bfc3
dd99cc6d2e2b45f28530272735e4bfc3,herbivore of,5ca157f44fa0484fbb884d03e6c775a7
5ca157f44fa0484fbb884d03e6c775a7,host plant of,9e66fb5b97bf4240946a858a231b8901
9e66fb5b97bf4240946a858a231b8901,herbivore of,5ca157f44fa0484fbb884d03e6c775a7
5ca157f44fa0484fbb884d03e6c775a7,host plant of,118ee83f1e4a4b4a85482b4884435c62
118ee83f1e4a4b4a85482b4884435c62,herbivore of,5ca157f44fa0484fbb884d03e6c775a7
5ca157f44fa0484fbb884d03e6c775a7,host plant of,092805af0e1e430080a99aa91025b937
092805af0e1e430080a99aa91025b937,herbivore of,5ca157f44fa0484fbb884d03e6c775a7
5ca157f44fa0484fbb884d03e6c775a7,host plant of,d0933652279b4b8597c1c1d23ef5593f
d0933652279b4b8597c1c1d23ef5593f,herbivore of,5ca157f44fa0484fbb884d03e6c775a7
5ca157f44fa0484fbb884d03e6c775a7,host plant of,9a9c19ad9f8d44729d744076f156d8f1
9a9c19ad9f8d44729d744076f156d8f1,herbivore of,5ca157f44fa0484fbb884d03e6c775a7
5ca157f44fa0484fbb884d03e6c775a7,host plant of,81322bb2202446658a59b955d897b399
81322bb2202446658a59b955d897b399,herbivore of,5ca157f44fa0484fbb884d03e6c775a7
5ca157f44fa0484fbb884d03e6c775a7,host plant of,fe05e0b601a04a86b97403058deac979
fe05e0b601a04a86b97403058deac979,herbivore of,5ca157f44fa0484fbb884d03e6c775a7
5ca157f44fa0484fbb884d03e6c775a7,host plant of,cefadda7b9384250a1c6a5929cc69e10
cefadda7b9384250a1c6a5929cc69e10,herbivore of,5ca157f44fa0484fbb884d03e6c775a7
5ca157f44fa0484fbb884d03e6c775a7,host plant of,34d763dbef024d9ea6b8666358392ef6
34d763dbef024d9ea6b8666358392ef6,herbivore of,5ca157f44fa0484fbb884d03e6c775a7
5ca157f44fa0484fbb884d03e6c775a7,host plant of,27155b24f7004cfeb394294f4e1ea5bd
27155b24f7004cfeb394294f4e1ea5bd,herbivore of,5ca157f44fa0484fbb884d03e6c775a7
5ca157f44fa0484fbb884d03e6c775a7,host plant of,e32cd467993547e5b1a97c3658922f67
e32cd467993547e5b1a97c3658922f67,herbivore of,5ca157f44fa0484fbb884d03e6c775a7
c680982f9f64413f821304be988d77e5,host plant of,768d62ed1fa449b6a59da8524ef3ecb6
768d62ed1fa449b6a59da8524ef3ecb6,herbivore of,c680982f9f64413f821304be988d77e5
c680982f9f64413f821304be988d77e5,host plant of,890388493901431c9a357cf9ec140131
890388493901431c9a357cf9ec140131,herbivore of,c680982f9f64413f821304be988d77e5
c680982f9f64413f821304be988d77e5,host plant of,d6722df9dcc1433ca47c70dbe3efa375
d6722df9dcc1433ca47c70dbe3efa375,herbivore of,c680982f9f64413f821304be988d77e5
c680982f9f64413f821304be988d77e5,host plant of,4f33266f5bbd49eab412ebfca9e88d9c
4f33266f5bbd49eab412ebfca9e88d9c,herbivore of,c680982f9f64413f821304be988d77e5
c680982f9f64413f821304be988d77e5,host plant of,ad4646856d6749259cc01ec5ff934287
ad4646856d6749259cc01ec5ff934287,herbivore of,c680982f9f64413f821304be988d77e5
c680982f9f64413f821304be988d77e5,host plant of,b4bdc64f126344d8a0b67cd5726bd61e
b4bdc64f126344d8a0b67cd5726bd61e,herbivore of,c680982f9f64413f821304be988d77e5
c680982f9f64413f821304be988d77e5,host plant of,57431d5847df494eaefad17252240a67
57431d5847df494eaefad17252240a67,herbivore of,c680982f9f64413f821304be988d77e5
c680982f9f64413f821304be988d77e5,host plant of,f41feabd764c49a989d8ee7ff6776d1b
f41feabd764c49a989d8ee7ff6776d1b,herbivore of,c680982f9f64413f821304be988d77e5
c680982f9f64413f821304be988d77e5,host plant of,25a33a53373447fb98a499bcf3bf89f9
25a33a53373447fb98a499bcf3bf89f9,herbivore of,c680982f9f64413f821304be988d77e5
c680982f9f64413f821304be988d77e5,host plant of,a58826ccc0eb41eda67a4f259dfcf11f
a58826ccc0eb41eda67a4f259dfcf11f,herbivore of,c680982f9f64413f821304be988d77e5
c680982f9f64413f821304be988d77e5,host plant of,520fca16c97142b3970b8d31f541b781
520fca16c97142b3970b8d31f541b781,herbivore of,c680982f9f64413f821304be988d77e5
c680982f9f64413f821304be988d77e5,host plant of,86c7f78e440d4b4d967dcce75258894f
86c7f78e440d4b4d967dcce75258894f,herbivore of,c680982f9f64413f821304be988d77e5
c680982f9f64413f821304be988d77e5,host plant of,e2ce3fdddb4d42aeaf8cf0f9c9d61c13
e2ce3fdddb4d42aeaf8cf0f9c9d61c13,herbivore of,c680982f9f64413f821304be988d77e5
c680982f9f64413f821304be988d77e5,host plant of,4169cdf6886e4e66b476809aac0dba03
4169cdf6886e4e66b476809aac0dba03,herbivore of,c680982f9f64413f821304be988d77e5
c680982f9f64413f821304be988d77e5,host plant of,0c0de22f94214384943c2bb55232e3e8
