uuid,scientificName,taxonRank,kingdom
d6722df9dcc1433ca47c70dbe3efa375,Ceresium unicolor,species,Animalia
4f33266f5bbd49eab412ebfca9e88d9c,Aclees porosus,species,Animalia
ad4646856d6749259cc01ec5ff934287,Dacus umbrosus,species,Animalia
b4bdc64f126344d8a0b67cd5726bd61e,Dacus frauenfeldi,species,Animalia
e2ce3fdddb4d42aeaf8cf0f9c9d61c13,Andaspis punicae,species,Animalia
4169cdf6886e4e66b476809aac0dba03,Coccus moestus,species,Animalia
0c0de22f94214384943c2bb55232e3e8,Vinsonia stellifera,species,Animalia
f517e0bcb67d4c02acf0c98cb488cb0c,Chrysomphalus aonidum,species,Animalia
b21afe27b99d4c4ab44d14852cabc70b,Pseudaulacaspis pentagona,species,Animalia
b413330b61f04c73b3777cfe7df9ac89,Planococcus lilacinus,species,Animalia
4dc36d7ea8c24a3e85962f1daad8544f,Pseudococcus marshallensis,species,Animalia
ae344b868bb44335b463102b5c961f3d,Xenaleyrodes artocarpi,species,Animalia
d5e3012bfe304011beb7fe42123a5352,Asterolecanium pustulans,species,Animalia
803e0c0367004904b0da2d335c796808,Icerya purchasi,species,Animalia
a923d230ca2e45749deb42aea82c3680,Phaciocephalus onoi,species,Animalia
9373382d39f3401884eb3b00a95e4a53,Pseudococcus trukensis,species,Animalia
40c320c887ac406c886f33b14cde7bd6,Ceroplastes rubens,species,Animalia
33b2b66efe25454abda19931066ed201,Brassica,genus,Plantae
fd6733a9233f4e3698969337c1486550,Liriomyza brassicae,species,Animalia
b259d07a5e0d4924b50346e8def3f50e,Lipaphis erysimi,species,Animalia
426ac2f8135240b6947ceb3576997fe9,Heliothis zea,species,Animalia
8117f6489f1e40b493ac1cb589a21be8,Hellula undalis,species,Animalia
3e945a04e7af4fa58e3612fc98666941,Plutella xylostella,species,Animalia
d68f928137a94e74902b796a6d1dc2a5,Crocidolomia binotalis,species,Animalia
2badebe42eab4ff693175c8d95e42853,Manihot esculenta,species,Plantae
570bd458996744bca2807a269645a038,Tetranychus,genus,Animalia
6bfcefae141748d0ba44788d389ac4e6,Tetranychus truncatus,species,Animalia
1a03684b3df64ec68c0a80b76acc2a7b,Parasaissetia nigra,species,Animalia
e3ca515490e64251be4b02ac0c2b2161,Phenacoccus madeirensis,species,Animalia
6b39a5bdad934476865b97ebe55e98a9,Theobroma cacao,species,Plantae
04a0a30e7a6f4a6f879adf10208d2e19,Xyleborus similis,species,Animalia
06cf071c65794ec7b7caf735cbe55592,Pelargoderus luteosparsus,species,Animalia
c6dbb1d99b65484991b5cea59d1f026a,Coenobius glochidionis,species,Animalia
d87a6d3156054b059994c5a1d3dbd7a5,Xyleborus ferrugineus,species,Animalia
2b000452ccb94628919bd9a6079dd943,Eusyphax bivittatus,species,Animalia
f630ac97b8f645ad8041f49310897609,Toxoptera aurantii,species,Animalia
6a2749197522404c9b23155e9bf7efb2,Tiracola plagiata,species,Animalia
292e2800e4eb47f5a5c6832b624749c3,Cocos nucifera,species,Plantae
964460d2656d4c648d30c0630af957c2,Brontispa chalybeipennis,species,Animalia
258f61dc38534757a3099d8ef4a9a1d6,Brontispa mariana,species,Animalia
bdb8513ada8040ca80e72839eae17494,Brontispa palauensis,species,Animalia
e9cfc78ca6a14e22846779cefe715ad5,Caroliniella aenescens,species,Animalia
a5cd0e832405451699da1c64eb25666f,Trochorhopalus strangulatus,species,Animalia
91993d253773482eb1e3972a02c0c29b,Rhabdoscelus asperipennis,species,Animalia
940caf124e0f414da91dd821719d4f35,Astegopteryx rhapidis,species,Animalia
952182a61f4d4c11bd8768e2fb1c167d,Aleurocanthus palauensis,species,Animalia
eacde6be501c4dfea8ba2d733d12c05e,Aleurodicus dispersus,species,Animalia
8bf640ccf2354d33b25fe6dd06d58b83,Aonidiella comperei,species,Animalia
853bc72f9a184b54ad669bea5a2e5e72,Aonidiella eremocitri,species,Animalia
eff050c7a6ae40f0890796a5b9a20d36,Lepidosaphes esakii,species,Animalia
fbc7c05e43e94f569090f6cfac8e674c,Lamenia numitor,species,Animalia
3df2fd90351040bd80a7d90f10727b7a,Lallemandana phalerata,species,Animalia
bd9c01299253486093685625d1591a4e,Leptynoptera sulfurea,species,Animalia
00a20b534c3942179d8b6af1681bcc7e,Palmicultor guamensis,species,Animalia
77db2c384ad849048b39e66580bf0e46,Furcaspis oceanica,species,Animalia
41aea43945ce45f9b7c63ee8bd5a515d,Flaccia dione,species,Animalia
76b5c60652ee40c593b85d78f9efbbee,Exitianus plebeius,species,Animalia
99a96ce605654fe88a4cba88510c1ac4,Dysmicoccus saipanensis,species,Animalia
1bf417de60304be980b63c10472e84ce,Swezeyia zephyrus,species,Animalia
865c24a783b84cd7a9829fb445956633,Protalebrella braziliensis,species,Animalia
106ca8e325984d5abdde79b7fadabb91,Pinnaspis strachani,species,Animalia
b10eec24c8de473693a5cc15760e8710,Neotermes kanehirae,species,Animalia
6654cbb1843748daa55107f0fb057597,Agonoxena pyrogramma,species,Animalia
e1a9d5a3471b444cad9e0be353ee3951,Segestes unicolor,species,Animalia
65bb33cfba2747638d76e04196c01b5a,Acanthograeffea denticulata,species,Animalia
72f64c8c075f48f2ba79dea263d6e8f5,Acanthograeffea modesta,species,Animalia
340b9366d91845d4a311699975ef7811,Coffea,genus,Plantae
e0e05d494deb42b4b33fae5109523f00,Hypothenemus hampei,species,Animalia
fa2d440377634a869e2c3adaf113342a,Xyleborus morigerus,species,Animalia
e954f0e4c45c4d08890e9f389e58623f,Saissetia oleae,species,Animalia
ee44c6c5b1034c029e32d67c1353b33a,Chloropulvinaria psidii,species,Animalia
5730a1c348bf4885bc301175c7ed506f,Duplaspidiotus tesseratus,species,Animalia
e11a4b75170b4c67b666cd2ddec9632c,Aleurodothrips fasciapennis,species,Animalia
9adc30fc0de9435e8464865f55dad21a,Karnyothrips melaleuca,species,Animalia
713e08e804264a1599dda053ebed58a0,Gossypium,genus,Plantae
1ebfd44d32544eb9a034f873ec3e2fc7,Tetranychus cinnabarinus,species,Animalia
6eb53c9677f546759a8d50d44264957f,Oxycarenus bicolor,species,Animalia
b2bf58384ce8497e8a4507b77d073130,Sundapteryx biguttula,species,Animalia
04b3b06755da4ecfb89f6724f5cfeb5c,Anomis erosa,species,Animalia
dd9148b079334c68b11337d296ba659b,Diaphania indica,species,Animalia
66837be571654dff90b4beda85dd4a16,Codiaeum variegatum,species,Plantae
341501ff8a1f425bb6eb269b5193f27f,Trigonops hirsuta,species,Animalia
e476ed3a71164f74b6d7dea5a6529e74,Trigonops inusitata,species,Animalia
4948605e9cba418896c82aa512603bcc,Lepidosaphes tokionis,species,Animalia
a38ebe5c49c74b899ab728797fca13bd,Achaea janata,species,Animalia
08b3322a519a44d3820056581f4a325a,Cucurbitaceae,genus,Plantae
59646300592b44fd9c239af7f4b9fe2e,Aulacophora flavomarginata,species,Animalia
111c72cddf3c4d92a527f5ea4453af9f,Nanyozo viridilineatus,species,Animalia
79610693139640c1a6959b31128ce3e0,Aulacophora marginalis,species,Animalia
9535bd02e46f482fbf68eda889821c7b,Aulacophora similis,species,Animalia
a66cc582ac2943c5b76944263104f73c,Aulacophora quadrimaculata,species,Animalia
be5819e2dd96448ba7aec80db52d8ce7,Physomerus grossipes,species,Animalia
cddd565880f14587956b0eb8cbbcf048,Megymenum affine,species,Animalia
1ad748e4c5164a93b443caa1c7d7c303,Halticus insularis,species,Animalia
8dfbdbb07bf94fc4ad96447d9ca86a96,Lepidosaphes beckii,species,Animalia
1b3a62f9f4434a13a702d96a7528d844,Diaphania hyalinata,species,Animalia
f6a24cc58cdb4d40ad32086e104b0064,Stenocatantops splendens,species,Animalia
50c902b8910c47de8137086a828da5de,Cycas,genus,Plantae
379403c48a1e472dab21230a3a2260b0,Anaballus amplicollis,species,Animalia
6e23100abe824d37b93fbcd31a0651a9,Alciphron glaucus,species,Animalia
01e39ad8bf0f4594b2a16b94f2cd161d,Lepidosaphes carolinensis,species,Animalia
9cf60ec770794ccba2982a00edc80983,Chilades pandava,species,Animalia
ec72e7526d6d4d70971d9bcafc5f6cbf,Solanum melongena,species,Plantae
82681a1f9c9b4ec593b62c022baa3de3,Epitrix hirtipennis,species,Animalia
5bb893f2e3464be5b73e7918e99a65c8,Epilachna vigintisexpunctata philippensis,species,Animalia
2a2303fff65a49e7872c171c66a888c3,Lygus kusaiensis,species,Animalia
c6d0616a6e3b48f68b69c2e3dde8af76,Protoparce,genus,Animalia
46c12ee2a3b849a6b4a94eb5f7d85449,Ficus,genus,Plantae
b1c04f6294ef418dbe370b948131742f,Ceroplastes ceriferus,species,Animalia
b73bf48336344845aae5972227b236cf,Euploea leucostictos,species,Animalia
89caa386b7f94df1abd6e3fb3e7661cd,Zingiber officinale,species,Plantae
460e035a6ea842d990ca8485a0efee91,Ostrinia furnacalis,species,Animalia
8bcadad32f5f49c4a0433b372f3434fb,Psidium guajava,species,Plantae
44f1e65ca3de4601acbc7ee8827ddb44,Saissetia neglecta,species,Animalia
fda057664a59430e80bd68f6b2c768e1,Kilifia acuminata,species,Animalia
395542917c3840f992f02aeefecb1f87,Kilifia deltoides,species,Animalia
916c40591b394540ae85b5cec35201b6,Aleurothrixus floccosus,species,Animalia
a3ffeaab1a2246b2a9176e1ab99f0572,Parlatoria pergandii,species,Animalia
ee495a6e80924a00addb4fee1e4f6a0b,Neotermes connexus,species,Animalia
b63586daae0b46c79e9ac7d0979f1cdb,Dudua aprobola,species,Animalia
420a5c53a7ae4522b956a954018299f5,Anua tongaensis,species,Animalia
4c6b65d816864b8fa745adc2ddee2543,Strepsicrates ejectana,species,Animalia
309c3d9792214ae3b6d8114302a4577d,Erythrina variegata,species,Plantae
4e4fb9f6a4ff407c86838d24aa1e0bb3,Saissetia miranda,species,Animalia
d6409e13b5574bdfaa83063c0b0610ae,Agathodes ostentalis,species,Animalia
2db4be777f864e269b91661396d62ca6,Casuarina equisetifolia,species,Plantae
c19bdf8346e8463bacde57c6a6aafa90,Artocarpus heterophyllus,species,Plantae
e36b1a6d7ffb4924a12d0e8ba6a6a5f3,Calophyllum inophyllum,species,Plantae
5cb7e5d14a314fd595f874c681c4735b,Citrus,genus,Plantae
f741887798c8475eb0cafdfdedbefaf2,Eotetranychus cendanai,species,Animalia
a91b81360dee4d1cb1259e4c8d4e0c38,Daealus,genus,Animalia
8d4eca042f884b4e951d01709cb3c3cc,Protaetia fusca,species,Animalia
2f5e888c6e304ca2bb37a7acf10fc2b1,Chrysobothris costata,species,Animalia
a411504287a7495d8225d0b11fdba267,Agrilus occipitalis,species,Animalia
0aacc6a801764840ac576ec45409bc64,Unaspis citri,species,Animalia
6b29562d6b2d407c817bc546ae282e8c,Aphis citricola,species,Animalia
bfc5581ff57d48f59a8ec1a91a19427b,Aleurocanthus spiniferus,species,Animalia
9701c74bfd474547a23ba9a8b0f4caae,Dialeurodes citrifolii,species,Animalia
86de647ea1254529ab277b06962da84d,Parlatoria zizyphus,species,Animalia
41e9fe680b0642389adcbf157519f5c6,Lepidosaphes gloverii,species,Animalia
d277290ce2ac4252a29d23f911a2126c,Pseudococcus citriculus,species,Animalia
f77a2904e63341ebb84b5f41f031ac1f,Abgrallaspis palmae,species,Animalia
068712fd1a564e51adea483f6421d283,Parlatoria cinerea,species,Animalia
79c1f9d838c3455c8f4c9fbbd4a36d8e,Adoxophyes fasciculana,species,Animalia
d015635694304a859fcea3490fdb86e0,Cryptophlebia peltastica,species,Animalia
37b46b6db5834cb99a50597bce8ccad9,Phyllocnistis citrella,species,Animalia
0924243ca5e242a9bb6bb87568d00e31,Papilio polytes,species,Animalia
f9427c06c6f94038afc484f0c828f407,Prays citri,species,Animalia
afc8753e2c124f638fa84b024dafbd19,Zea mays,species,Plantae
240f497a1af24a11ae517313ffaf0e36,Phyllophaga bipunctata,species,Animalia
d5405a62c9b44bc2a956b109504d66b3,Sitophilus oryzae,species,Animalia
b7067cb3f7914b69bd55d8332edee967,Pseudonapomyza spicata,species,Animalia
4ee9d943e4814ca194299d79d1a3ec43,Creontiades pallidifer,species,Animalia
a51f66acae744fe79465133b19d00b02,Saccharicoccus sacchari,species,Animalia
f2e8e37342804d46b885325783a78831,Peregrinus maidis,species,Animalia
00c134a2516a4355ab72b83c9060ec78,Rhopalosiphum maidis,species,Animalia
04a800eb60334a65ae6e3b48feac2835,Cicadulina bipunctella,species,Animalia
cfa5e5703f2c41d1bcd774707a2af423,Marasmia trapezalis,species,Animalia
51d67e2b577b4d798dfdd4115fc9ef3e,Melanitis leda,species,Animalia
b03ec77d9dbc4294a739fd47e4afa64e,Conocephalus longipennis,species,Animalia
a7897f1ddbbb4f7c885e18cd7988649a,Oxya japonica,species,Animalia
e889347b196b47a088b45d9da3b34be4,Locusta migratoria manilensis,species,Animalia
6b8e22a1f71746f69756862ffbba8492,Aiolopus thalassinus dubius,species,Animalia
4468f085e1d94b3ca82dc62569e11d54,Oxya hyla,species,Animalia
085b71d6cf9e4c5baac590d8531fd73f,Mangifera indica,species,Plantae
6a99f42746844dc9b695248d3804fce7,Rhyparida carolina,species,Animalia
078d28eb1f6041828bf2b3c56b6b6e44,Sternochetus mangiferae,species,Animalia
92916a5896b0420cbba55a9da71542c3,Cryptorhynchus mangiferae,species,Animalia
09c43df8b84c42c7adecdba33792d6c4,Semelaspidus mangiferae,species,Animalia
009b307179164d2aa9402de59ca422d6,Pinnaspis,genus,Animalia
a60ed45ba6db47e5a2f8aacda5a54297,Melanaspis bromeliae,species,Animalia
74d6b0cf35c1410faf88092e75804fe8,Radionaspis indica,species,Animalia
84ba67e830fd4cd6aafd824905690c31,Penicillaria jocosatrix,species,Animalia
ec9b87b653db4c7e9591c1939f3ec3b1,Anisodes illepidaria,species,Animalia
cef10275b65046d7bf9c794abff644e5,Eugenia malaccensis,species,Plantae
d028a090dccd42f4b8ef1cc96c671b8c,Dacus ochrosiae,species,Animalia
0813c92be4154485a91a416ac076ee96,Trioza vitiensis,species,Animalia
896fbbb438e948bbaacc74253096d08c,Abelmoschus esculentus,species,Plantae
5040ba580ff44768a7873e32f1d76c1d,Mesohomotoma hibisci,species,Animalia
54a2a9d4ab7d4ff28927ed8a54f1cd21,Anomis flava,species,Animalia
404afeed2fdf423da91cc4b8336c3299,Earias vitella,species,Animalia
a670c4cac9d8431bbc0f01a0c27c5ce2,Allium cepa,species,Plantae
ec13f65bcf454384a8dfa34e209d64ee,Atractomorpha psittacina,species,Animalia
f385b21a826e498f80d681c9c20d47cb,Carica papaya,species,Plantae
ccc5110586ef4b3cb5b21f4058d695b6,Euphranta lemniscata,species,Animalia
06db3711f3f9452f9434f6641b76d887,Hendelina bisecta,species,Animalia
e369931813d4420bac307a522fbde6b6,Fulvius angustatus,species,Animalia
d4ab536f4bef41eeaf5b7d0b4cce7c3d,Ananas comosus,species,Plantae
6ecc50012ce7421297e096e132beb5ea,Diaspis bromeliae,species,Animalia
66abdc3e58444c0fb9c34cd9f0af7935,Teleogryllus oceanicus,species,Animalia
e625eda867c8469a85609a0349e025e6,Punica granatum,species,Plantae
1aefe62d586b48f68722cdc1f60a5202,Solanum tuberosum,species,Plantae
3ecf0e77979646689f82cfaecaea9aa0,Raphanus sativus,species,Plantae
1719c554a7e947f6bd697574a69207ff,Capsicum,genus,Plantae
456ccc6122e548269e0f91af0003ca15,Chloriona formosella,species,Animalia
91743e279fbd48d5aa6e98133228ad4d,Oryza sativa,species,Plantae
3f627f2ff9f84bcfb3bef261784436e7,Leptocorixa acuta,species,Animalia
5482d0b5cf0843cca83fd5e45f8ef69f,Sogatella furcifera,species,Animalia
50a7f7ed42114bd5b0d8305fb0437ee1,Nephotettix apicalis,species,Animalia
4387f075d9f346f389fe4ad272c1ab82,Nilaparvata lugens,species,Animalia
483985ed174d4b7d9ec727c37b213ab3,Orthotylellus pallescens,species,Animalia
bea3e92babda43379f08f2053d563677,Proboscidocoris malayus,species,Animalia
405643a53679450ab8ae557721153a27,Grammarodes geometrica,species,Animalia
e4ca17894d9942a390a526b3acbeca08,Nymphula fluctuosalis,species,Animalia
83ce5c2c7a4849398f9df62197f694aa,Mythimna loreyi,species,Animalia
8a8eb94e2c634daba2ec2438bfc5fb98,Susumia exigua,species,Animalia
2a5f5535d9c94291bb87f6734bba8e1a,Euconocephalus nasutus,species,Animalia
bb1ace4e3c1a4b7698fd92a7817ee503,Bolacidothrips orizae,species,Animalia
7551c2ae1ca94de981f73391a95288b7,Rosa,genus,Plantae
0cb70bc0c46b45f6919395e3474a4300,Pandanus,genus,Plantae
6026c99935f948f38fe7bca5b75ec38d,Oxycephala pandani,species,Animalia
5da692299b224ac2bbb3880ca82eca40,Oxycephala spaethi,species,Animalia
382456d7eb8849dd9159fe0ef63c29ee,Laminicoccus pandani,species,Animalia
a5193607a9cb43d5a9337e45ada11af2,Turbinococcus pandanicola,species,Animalia
06574ab3f31440db8f00743250205014,Myndus irreptor,species,Animalia
29109d44951c44e0be691412c12b7846,Myndus palawanensis,species,Animalia
147cf9cda2974296aaf42d6c709a20d0,Swezeyaria viridana,species,Animalia
7ceb0990c88b4c4b89e70cc6140ae628,Capelopterum punctatellum,species,Animalia
e8f26da3731f4ac9a1e7a52cfdceb75a,Neosimmondsia esakii,species,Animalia
c6a75aeacf304b3a81b4616c42f61151,Myndus bifurcatus,species,Animalia
649f01f8afb24623a76933250a0f3147,Paralecanium carolinensis,species,Animalia
d8fa4f71d266407ea11a9bd108d8788b,Pandanicola pandani,species,Animalia
1d5b09bf1fd4422fad07220efdfcce40,Nesorhamma chalcas,species,Animalia
6b149317d92a477581bebd62b826d339,Myndus dibaphus,species,Animalia
7781bb8b8a1e4339b4de3f98f4f7a9f7,Pseudococcus pandanicola,species,Animalia
3d491895ba944afab8755d93737b1dcf,Batrachomorphus atrifrons,species,Animalia
d6aac7879dd047b2aeff62ebff08295b,Pandanicola esakii,species,Animalia
a6346bfec7b74ae08fddd50934a993b0,Armacia clara,species,Animalia
b6e541d02e1543fb85f4563e7941b288,Trissodoris guamensis,species,Animalia
80630421f6a34d40a530f093618d632c,Megacrania batesii,species,Animalia
95ae0ae41a754e9b93ad00071ae24b43,Coccoloba,genus,Plantae
86d248868b5249f693eb35560ffeaf88,Sorghum bicolor,species,Plantae
5c7e3f72498f4ef1889e97efd1cb303e,Dysmicoccus boninsis,species,Animalia
e25a370c9d38400a8383f43393e40813,Neomaskellia bergii,species,Animalia
66674be954e14fb6a53cbe376cd04860,Annona,genus,Plantae
8e800dbd39c04cac9ce4e55ff5764fb5,Saissetia nigra,species,Animalia
c0ca69891e07406ba28b82051097077e,Kallitaxila crini,species,Animalia
